Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
3982,BATCH_03982,2022-12-20,IntegralColor,Red Oxide,type_a,SupplierA,645.2,30.48,Morning,Operator_15,87.2,2.48,22.36,Medium,33.2,87.4,0.95,2.8,50.04,Fail,Customer_034,Contractor,Southwest,Stamped Concrete,160.5,7.75,1243.88,Yes,Color Mismatch,No,None,2
3983,BATCH_03983,2022-01-28,PaverColor,Carbon Black,type_c,SupplierB,1143.8,86.36,Morning,Operator_13,88.4,1.83,18.13,Medium,27.3,52.3,1.92,1.11,78.92,Pass,Customer_109,Architect,Southeast,Precast Concrete,235.2,24.26,5705.95,Yes,Fading,No,None,2
3984,BATCH_03984,2024-08-11,DecoroPigment,Carbon Black,type_c,SupplierB,1771.3,63.62,Night,Operator_13,97.8,0.7,28.44,Medium,26.9,86.9,1.05,1.93,61.02,Pass,Customer_135,Contractor,Northeast,Precast Concrete,123.7,9.74,1204.84,No,None,No,None,5
3985,BATCH_03985,2022-02-12,DecoroPigment,Carbon Black,type_c,SupplierA,579.7,54.41,Night,Operator_16,92.1,0.95,30.9,Medium,26.5,67.7,1.12,0.75,83.64,Pass,Customer_016,Contractor,West,Decorative Concrete,283.8,6.73,1909.97,Yes,Color Mismatch,No,None,1
3986,BATCH_03986,2023-11-12,IntegralColor,Carbon Black,type_c,SupplierB,175.3,35.54,Night,Operator_13,85.6,4.62,33.75,Low,16.9,22.6,1.33,0.71,84.54,Pass,Customer_093,Architect,Midwest,Decorative Concrete,156.6,14.27,2234.68,No,None,No,None,4
3987,BATCH_03987,2023-02-27,PaverColor,Yellow Ochre,type_b,SupplierB,778.9,51.16,Night,Operator_07,88.5,4.3,37.82,Low,20.3,76.0,1.33,0.61,83.84,Pass,Customer_149,Architect,West,Precast Concrete,76.5,16.77,1282.9,No,None,No,None,4
3988,BATCH_03988,2023-08-21,IntegralColor,Ultramarine Blue,type_x,SupplierA,1779.1,150.0,Afternoon,Operator_08,86.6,1.17,13.83,High,28.3,27.8,0.93,0,114.89,Pass,Customer_128,Construction Company,Midwest,Stamped Concrete,211.2,14.79,3123.65,No,None,No,None,3
3989,BATCH_03989,2022-06-26,IntegralColor,Carbon Black,type_c,SupplierA,1985.7,64.82,Night,Operator_20,98.3,1.92,42.94,High,24.5,65.1,0.82,1.38,74.27,Pass,Customer_041,Contractor,Southeast,Decorative Concrete,464.2,17.94,8327.75,No,None,No,None,5
3990,BATCH_03990,2023-06-13,DecoroPigment,Red Oxide,type_a,SupplierB,120.5,69.69,Afternoon,Operator_16,95.9,2.55,29.55,Medium,17.3,36.6,0.75,0.58,86.38,Pass,Customer_121,Distributor,Midwest,Concrete Pavers,203.6,18.22,3709.59,No,None,No,None,4
3991,BATCH_03991,2023-09-02,IntegralColor,Carbon Black,type_c,SupplierD,1436.8,54.6,Night,Operator_20,99.7,2.58,31.47,Low,31.0,74.0,1.37,1.53,76.29,Pass,Customer_114,Construction Company,West,Concrete Pavers,192.3,18.05,3471.02,No,None,No,None,3
3992,BATCH_03992,2024-08-23,PaverColor,Yellow Ochre,type_b,SupplierA,331.8,30.79,Night,Operator_10,91.3,3.01,26.91,Medium,22.5,53.6,0.87,1.2,71.09,Pass,Customer_101,Construction Company,Southwest,Precast Concrete,440.4,24.98,11001.19,No,None,No,None,4
3993,BATCH_03993,2023-05-09,IntegralColor,Red Oxide,type_a,SupplierA,1485.5,59.04,Morning,Operator_15,99.3,4.93,31.61,Low,27.3,67.8,1.57,0.52,87.29,Pass,Customer_092,Construction Company,Midwest,Precast Concrete,386.1,12.22,4718.14,No,None,No,None,5
3994,BATCH_03994,2022-07-17,PaverColor,Ultramarine Blue,type_x,SupplierA,150.3,65.75,Morning,Operator_07,88.8,4.44,31.49,Medium,27.8,88.7,0.71,0.45,91.48,Pass,Customer_066,Contractor,Midwest,Decorative Concrete,480.0,20.63,9902.4,No,None,No,None,3
3995,BATCH_03995,2023-09-02,PaverColor,Yellow Ochre,type_b,SupplierB,628.9,35.14,Morning,Operator_04,92.2,1.23,35.23,High,33.1,78.8,0.61,1.87,66.64,Pass,Customer_006,Architect,Southwest,Concrete Pavers,404.0,17.93,7243.72,No,None,No,None,4
3996,BATCH_03996,2023-07-31,PaverColor,Carbon Black,type_c,SupplierA,1736.5,68.68,Night,Operator_18,87.8,3.42,32.22,Low,16.9,57.5,1.45,2.16,66.53,Pass,Customer_112,Construction Company,West,Stamped Concrete,94.4,16.35,1543.44,No,None,No,None,5
3997,BATCH_03997,2024-04-21,DecoroPigment,Red Oxide,type_a,SupplierA,1358.1,60.49,Afternoon,Operator_01,97.6,2.8,27.36,Low,32.9,75.2,0.6,1.37,76.27,Pass,Customer_011,Architect,Northeast,Precast Concrete,176.2,13.06,2301.17,No,None,No,None,3
3998,BATCH_03998,2024-05-02,PaverColor,Red Oxide,type_a,SupplierB,1947.3,44.52,Morning,Operator_06,89.6,1.02,31.28,Medium,33.9,40.6,0.67,1.46,71.16,Pass,Customer_025,Contractor,Southwest,Stamped Concrete,270.1,16.46,4445.85,No,None,No,None,3
3999,BATCH_03999,2023-06-01,DecoroPigment,Yellow Ochre,type_b,SupplierB,1041.7,38.85,Afternoon,Operator_17,96.8,1.09,26.64,Low,21.1,67.0,2.0,1.41,74.5,Pass,Customer_015,Contractor,Southeast,Precast Concrete,134.6,6.4,861.44,No,None,No,None,3
4000,BATCH_04000,2023-05-29,IntegralColor,Red Oxide,type_a,SupplierA,1678.7,46.42,Night,Operator_20,97.1,0.24,32.75,Ultra,29.8,32.8,1.3,1.11,82.26,Pass,Customer_129,Construction Company,Midwest,Decorative Concrete,127.6,19.19,2448.64,No,None,No,None,4
4001,BATCH_04001,2022-01-22,PaverColor,Carbon Black,type_c,SupplierA,1398.2,30.59,Afternoon,Operator_04,97.0,4.96,27.2,High,20.6,41.5,1.37,2.55,50.03,Fail,Customer_058,Architect,Southeast,Stamped Concrete,410.7,20.36,8361.85,No,None,No,None,4
4002,BATCH_04002,2022-04-22,IntegralColor,Red Oxide,type_a,SupplierB,1642.2,55.21,Night,Operator_06,93.2,0.87,23.01,Low,28.7,54.8,1.24,1.71,69.85,Pass,Customer_100,Contractor,West,Concrete Pavers,487.3,19.5,9502.35,Yes,Inconsistent Mixing,Yes,Quality Issue,3
4003,BATCH_04003,2022-02-26,PrecastPro,Yellow Ochre,type_b,SupplierA,519.0,61.17,Night,Operator_04,94.0,1.8,24.35,Low,28.5,59.4,0.65,1.6,68.71,Pass,Customer_135,Distributor,Southeast,Precast Concrete,278.6,18.07,5034.3,No,None,No,None,5
4004,BATCH_04004,2022-03-07,PrecastPro,Red Oxide,type_a,SupplierA,415.7,73.37,Afternoon,Operator_08,95.4,1.11,24.13,High,18.2,89.4,0.83,0.46,94.52,Pass,Customer_037,Construction Company,Midwest,Concrete Pavers,79.3,16.84,1335.41,No,None,No,None,5
4005,BATCH_04005,2024-04-21,IntegralColor,Red Oxide,type_a,SupplierB,998.6,55.95,Night,Operator_11,91.4,4.99,25.51,Medium,18.4,58.7,1.96,1.49,74.7,Pass,Customer_083,Construction Company,Southwest,Decorative Concrete,401.7,22.58,9070.39,No,None,No,None,5
4006,BATCH_04006,2022-04-08,IntegralColor,Carbon Black,type_c,SupplierA,685.7,57.83,Night,Operator_19,85.1,2.02,25.76,Medium,19.9,65.0,0.84,1.11,72.22,Pass,Customer_117,Contractor,Southeast,Concrete Pavers,348.3,12.56,4374.65,Yes,Fading,Yes,Defective Product,2
4007,BATCH_04007,2022-05-24,DecoroPigment,Red Oxide,type_a,SupplierB,699.5,44.64,Afternoon,Operator_08,93.9,3.68,29.89,Low,21.2,57.8,1.49,1.39,78.77,Pass,Customer_095,Distributor,Southwest,Precast Concrete,288.0,23.67,6816.96,No,None,No,None,4
4008,BATCH_04008,2024-05-29,IntegralColor,Carbon Black,type_c,SupplierC,990.6,32.52,Morning,Operator_19,91.1,3.42,28.04,Low,21.1,52.7,0.62,1.71,63.83,Pass,Customer_073,Contractor,Southeast,Concrete Pavers,312.0,5.24,1634.88,No,None,No,None,3
4009,BATCH_04009,2023-03-11,IntegralColor,Ultramarine Blue,type_x,SupplierA,1085.1,41.4,Morning,Operator_03,89.9,4.28,32.58,Medium,19.1,43.3,1.73,1.14,72.27,Pass,Customer_040,Architect,Southwest,Precast Concrete,379.4,13.72,5205.37,Yes,Color Mismatch,No,None,1
4010,BATCH_04010,2023-09-29,IntegralColor,Carbon Black,type_c,SupplierA,1185.2,78.56,Night,Operator_12,94.6,0.97,31.91,Medium,20.8,48.8,1.27,0,101.71,Pass,Customer_023,Architect,Midwest,Concrete Pavers,219.7,14.49,3183.45,No,None,No,None,3
4011,BATCH_04011,2023-11-10,PrecastPro,Carbon Black,type_c,SupplierB,1589.4,62.68,Night,Operator_19,89.9,3.98,28.38,Low,22.1,44.6,0.68,0.11,96.67,Pass,Customer_064,Architect,Midwest,Decorative Concrete,319.6,20.38,6513.45,No,None,No,None,3
4012,BATCH_04012,2022-03-27,PaverColor,Red Oxide,type_a,SupplierB,396.7,58.15,Afternoon,Operator_15,89.9,0.25,12.44,Low,27.5,42.6,0.89,0.65,73.37,Pass,Customer_026,Contractor,West,Precast Concrete,92.2,20.97,1933.43,No,None,No,None,3
4013,BATCH_04013,2023-08-11,IntegralColor,Red Oxide,type_a,SupplierC,1518.1,200.0,Afternoon,Operator_18,98.6,0.82,25.37,Medium,23.8,89.8,1.75,0,118.18,Pass,Customer_091,Distributor,Midwest,Precast Concrete,315.4,16.96,5349.18,No,None,No,None,4
4014,BATCH_04014,2022-12-10,DecoroPigment,Ultramarine Blue,type_x,SupplierB,366.5,56.26,Night,Operator_18,85.6,1.2,35.03,High,15.4,53.0,1.52,1.61,70.69,Pass,Customer_076,Contractor,Northeast,Stamped Concrete,196.9,18.49,3640.68,No,None,No,None,5
4015,BATCH_04015,2024-07-24,IntegralColor,Carbon Black,type_c,SupplierA,389.4,23.41,Night,Operator_10,96.9,2.9,30.78,Low,32.2,43.8,1.49,2.1,47.76,Pass,Customer_061,Contractor,Southeast,Precast Concrete,314.0,21.16,6644.24,No,None,No,None,4
4016,BATCH_04016,2022-10-21,IntegralColor,Carbon Black,type_c,SupplierB,1382.6,24.83,Afternoon,Operator_17,95.0,3.03,28.03,High,21.2,57.9,0.78,0.78,77.81,Pass,Customer_113,Distributor,Southeast,Stamped Concrete,352.4,9.18,3235.03,No,None,No,None,5
4017,BATCH_04017,2024-08-13,PaverColor,Carbon Black,type_c,SupplierA,1508.7,27.07,Night,Operator_17,94.3,1.55,35.65,Low,15.0,41.1,1.42,0.68,92.34,Pass,Customer_083,Distributor,Southwest,Decorative Concrete,277.0,8.67,2401.59,Yes,Inconsistent Mixing,No,None,1
4018,BATCH_04018,2023-07-25,PrecastPro,Yellow Ochre,type_b,SupplierB,1339.4,34.54,Morning,Operator_12,94.0,0.22,32.79,Medium,20.6,23.9,1.66,1.62,65.93,Pass,Customer_095,Contractor,Southwest,Decorative Concrete,164.5,18.59,3058.05,No,None,No,None,5
4019,BATCH_04019,2023-10-12,DecoroPigment,Red Oxide,type_a,SupplierA,272.3,66.67,Afternoon,Operator_16,90.0,3.0,24.62,High,32.5,67.1,1.0,1.62,71.83,Pass,Customer_134,Architect,Southeast,Concrete Pavers,388.6,15.32,5953.35,No,None,No,None,3
4020,BATCH_04020,2023-09-03,DecoroPigment,Carbon Black,type_c,SupplierA,855.9,54.53,Morning,Operator_17,92.6,1.2,31.82,Medium,29.6,86.1,1.48,0.87,73.63,Pass,Customer_139,Distributor,West,Precast Concrete,288.2,11.78,3395.0,Yes,Color Mismatch,Yes,Quality Issue,1
4021,BATCH_04021,2023-12-05,IntegralColor,Carbon Black,type_c,SupplierB,681.5,31.14,Afternoon,Operator_09,85.9,2.45,31.81,Low,21.5,77.7,0.54,0.83,81.58,Pass,Customer_073,Construction Company,Midwest,Precast Concrete,231.6,18.22,4219.75,No,None,No,None,4
4022,BATCH_04022,2022-08-31,IntegralColor,Yellow Ochre,type_b,SupplierB,1353.3,38.39,Afternoon,Operator_13,92.2,4.61,35.04,Low,26.6,30.3,1.8,1.82,60.16,Pass,Customer_135,Distributor,Southwest,Stamped Concrete,459.9,12.08,5555.59,No,None,No,None,3
4023,BATCH_04023,2024-04-10,PrecastPro,Ultramarine Blue,type_x,SupplierA,859.6,59.97,Morning,Operator_02,93.7,0.76,32.93,Low,28.9,61.4,1.68,1.3,73.41,Pass,Customer_091,Contractor,Northeast,Precast Concrete,478.4,12.03,5755.15,No,None,No,None,4
4024,BATCH_04024,2023-07-15,PaverColor,Yellow Ochre,type_b,SupplierA,985.4,63.96,Night,Operator_14,99.3,0.14,33.28,High,22.4,61.0,1.48,0.62,89.34,Pass,Customer_051,Architect,Southwest,Concrete Pavers,366.4,7.67,2810.29,No,None,No,None,3
4025,BATCH_04025,2024-08-17,DecoroPigment,Red Oxide,type_a,SupplierB,1233.9,52.67,Morning,Operator_13,98.4,2.85,21.89,Low,17.3,88.2,0.93,2.2,66.74,Pass,Customer_122,Distributor,Southwest,Stamped Concrete,208.8,6.93,1446.98,No,None,No,None,3
4026,BATCH_04026,2022-02-01,IntegralColor,Ultramarine Blue,type_x,SupplierB,254.8,27.05,Morning,Operator_06,92.5,2.46,28.95,Low,16.4,62.7,1.16,0.86,80.82,Pass,Customer_074,Contractor,Northeast,Concrete Pavers,119.7,6.66,797.2,No,None,No,None,5
4027,BATCH_04027,2023-01-26,DecoroPigment,Carbon Black,type_c,SupplierA,1829.9,41.75,Morning,Operator_11,93.8,2.35,28.74,Low,25.0,36.2,1.68,1.62,76.17,Pass,Customer_074,Architect,Southeast,Stamped Concrete,133.4,10.08,1344.67,Yes,Color Mismatch,Yes,Wrong Color,2
4028,BATCH_04028,2022-10-04,IntegralColor,Yellow Ochre,type_b,SupplierA,1991.8,97.62,Night,Operator_01,98.0,4.56,22.01,Medium,15.1,74.9,0.75,0.75,78.4,Pass,Customer_066,Construction Company,Midwest,Decorative Concrete,266.7,6.95,1853.57,No,None,No,None,5
4029,BATCH_04029,2023-06-16,DecoroPigment,Red Oxide,type_a,SupplierA,1048.9,25.78,Morning,Operator_16,92.3,3.15,36.43,High,19.7,26.2,1.97,1.53,61.97,Pass,Customer_062,Architect,Southeast,Concrete Pavers,459.1,13.86,6363.13,No,None,No,None,3
4030,BATCH_04030,2022-06-03,PrecastPro,Red Oxide,type_a,SupplierC,1394.5,57.5,Afternoon,Operator_20,93.4,4.42,24.4,Low,29.1,34.7,0.88,1.42,79.73,Pass,Customer_128,Architect,Southwest,Stamped Concrete,284.1,10.93,3105.21,Yes,Inconsistent Mixing,No,None,2
4031,BATCH_04031,2023-01-18,PrecastPro,Carbon Black,type_c,SupplierB,1019.3,92.42,Morning,Operator_08,91.4,1.9,31.34,Medium,31.1,70.4,1.51,1.07,76.5,Pass,Customer_086,Architect,Southwest,Precast Concrete,486.1,13.43,6528.32,No,None,No,None,5
4032,BATCH_04032,2022-03-09,DecoroPigment,Yellow Ochre,type_b,SupplierB,603.8,44.53,Night,Operator_02,99.5,4.19,28.34,Low,32.0,62.1,0.91,2.05,60.84,Pass,Customer_081,Construction Company,Southeast,Stamped Concrete,270.1,23.14,6250.11,Yes,Off-Spec Hue,No,None,3
4033,BATCH_04033,2024-05-27,IntegralColor,Carbon Black,type_c,SupplierB,192.9,86.68,Morning,Operator_04,91.5,0.57,28.81,Medium,29.7,51.5,0.81,1.36,74.08,Pass,Customer_095,Distributor,Northeast,Precast Concrete,494.9,19.95,9873.25,No,None,No,None,5
4034,BATCH_04034,2024-06-02,PrecastPro,Ultramarine Blue,type_x,SupplierA,918.7,36.25,Afternoon,Operator_14,87.4,0.41,33.39,Low,32.4,48.1,1.34,1.76,76.03,Pass,Customer_115,Architect,West,Concrete Pavers,207.0,13.61,2817.27,No,None,No,None,4
4035,BATCH_04035,2022-08-02,PrecastPro,Carbon Black,type_c,SupplierB,954.0,10.5,Night,Operator_09,91.4,4.49,26.1,Low,25.7,24.8,1.06,2.38,59.49,Pass,Customer_051,Construction Company,Southeast,Decorative Concrete,252.9,18.83,4762.11,No,None,No,None,3
4036,BATCH_04036,2023-10-17,PrecastPro,Yellow Ochre,type_b,SupplierB,170.6,38.41,Morning,Operator_19,90.8,3.97,32.28,Medium,22.4,53.9,0.62,0.26,83.35,Pass,Customer_096,Construction Company,Southeast,Decorative Concrete,107.5,9.68,1040.6,Yes,Off-Spec Hue,No,None,2
4037,BATCH_04037,2023-01-11,IntegralColor,Carbon Black,type_c,SupplierA,141.6,34.85,Morning,Operator_16,87.7,2.86,32.33,High,19.8,64.0,0.66,2.36,61.49,Pass,Customer_136,Architect,Midwest,Concrete Pavers,56.0,13.02,729.12,No,None,No,None,5
4038,BATCH_04038,2024-01-14,IntegralColor,Yellow Ochre,type_b,SupplierA,1257.2,16.6,Morning,Operator_02,90.7,2.65,26.12,High,20.4,41.5,1.63,3.29,40.4,Fail,Customer_132,Distributor,Northeast,Precast Concrete,327.1,14.23,4654.63,Yes,Fading,No,None,1
4039,BATCH_04039,2022-08-01,PaverColor,Red Oxide,type_a,SupplierB,1741.1,41.65,Morning,Operator_07,90.1,0.99,34.56,Medium,24.9,25.4,1.43,1.5,71.19,Pass,Customer_110,Architect,Southwest,Stamped Concrete,165.0,12.01,1981.65,No,None,No,None,3
4040,BATCH_04040,2022-03-20,PrecastPro,Red Oxide,type_a,SupplierC,286.4,69.82,Afternoon,Operator_02,96.5,1.79,36.84,Low,27.1,86.6,1.95,0.21,97.42,Pass,Customer_029,Distributor,Southeast,Precast Concrete,134.6,19.26,2592.4,No,None,No,None,5
4041,BATCH_04041,2023-12-27,PrecastPro,Yellow Ochre,type_b,SupplierA,373.5,38.12,Morning,Operator_12,87.2,3.36,40.12,Low,15.7,68.7,1.09,1.43,71.78,Pass,Customer_037,Construction Company,Southwest,Decorative Concrete,281.2,18.28,5140.34,No,None,No,None,4
4042,BATCH_04042,2023-09-20,PaverColor,Ultramarine Blue,type_x,SupplierB,1936.9,42.48,Morning,Operator_15,99.1,4.4,28.69,Medium,16.8,77.6,1.93,2.28,59.02,Pass,Customer_068,Construction Company,Midwest,Decorative Concrete,149.6,11.09,1659.06,No,None,No,None,5
4043,BATCH_04043,2023-08-27,PrecastPro,Red Oxide,type_a,SupplierB,144.0,77.41,Afternoon,Operator_01,87.8,4.5,30.96,High,17.7,77.0,1.28,0.99,66.98,Pass,Customer_073,Construction Company,Northeast,Precast Concrete,172.9,11.44,1977.98,No,None,No,None,4
4044,BATCH_04044,2024-02-21,IntegralColor,Red Oxide,type_a,SupplierA,640.9,35.03,Night,Operator_07,86.0,1.17,31.26,Medium,28.0,25.3,1.33,1.08,82.49,Pass,Customer_123,Construction Company,Midwest,Precast Concrete,113.3,22.03,2496.0,No,None,No,None,4
4045,BATCH_04045,2024-07-11,DecoroPigment,Chromium Green,type_c,SupplierA,291.9,62.38,Afternoon,Operator_02,86.2,1.38,33.33,Medium,34.1,61.8,1.09,0.96,70.64,Pass,Customer_089,Architect,Southeast,Precast Concrete,292.5,6.45,1886.62,No,None,No,None,3
4046,BATCH_04046,2023-01-16,PrecastPro,Red Oxide,type_a,SupplierA,465.9,15.85,Morning,Operator_01,98.1,4.2,38.74,Medium,17.6,69.1,1.6,0.81,80.87,Pass,Customer_029,Architect,Midwest,Decorative Concrete,77.1,6.29,484.96,Yes,Fading,No,None,3
4047,BATCH_04047,2023-11-11,IntegralColor,Carbon Black,type_c,SupplierB,462.2,200.0,Night,Operator_15,91.0,3.63,32.43,Medium,22.5,75.0,1.47,0,126.54,Pass,Customer_139,Architect,Southwest,Concrete Pavers,285.7,11.79,3368.4,No,None,No,None,3
4048,BATCH_04048,2022-02-27,PaverColor,Yellow Ochre,type_b,SupplierA,1600.9,200.0,Night,Operator_02,89.0,2.77,32.57,Medium,32.0,54.8,1.25,0,112.3,Pass,Customer_064,Contractor,Midwest,Decorative Concrete,251.1,12.87,3231.66,No,None,No,None,3
4049,BATCH_04049,2024-03-06,PrecastPro,Red Oxide,type_a,SupplierA,1340.3,74.18,Morning,Operator_19,95.9,1.85,24.53,Medium,27.1,40.5,1.84,0.09,93.93,Pass,Customer_064,Contractor,West,Precast Concrete,373.8,19.58,7319.0,No,None,No,None,4
4050,BATCH_04050,2022-01-26,PaverColor,Ultramarine Blue,type_x,SupplierB,944.0,31.75,Morning,Operator_17,90.4,4.03,40.24,Low,28.7,20.3,1.11,1.79,60.29,Pass,Customer_111,Distributor,West,Stamped Concrete,209.2,15.33,3207.04,No,None,No,None,4
4051,BATCH_04051,2024-05-30,PaverColor,Red Oxide,type_a,SupplierB,240.0,31.51,Afternoon,Operator_07,89.7,1.17,27.62,Low,33.6,46.3,1.5,2.81,54.98,Fail,Customer_104,Distributor,Southeast,Concrete Pavers,400.8,23.7,9498.96,Yes,Color Mismatch,No,None,2
4052,BATCH_04052,2023-03-23,PrecastPro,Yellow Ochre,type_b,SupplierA,1763.1,55.45,Morning,Operator_12,91.4,4.08,16.7,Low,15.5,65.8,1.36,1.96,67.97,Pass,Customer_057,Distributor,Northeast,Precast Concrete,344.7,17.24,5942.63,No,None,No,None,3
4053,BATCH_04053,2022-03-07,PaverColor,Red Oxide,type_a,SupplierA,725.6,58.66,Afternoon,Operator_01,96.2,3.08,18.62,Medium,17.2,67.6,0.7,0.55,85.28,Pass,Customer_012,Distributor,Northeast,Precast Concrete,215.5,13.9,2995.45,Yes,Inconsistent Mixing,Yes,Quality Issue,1
4054,BATCH_04054,2024-07-09,PaverColor,Red Oxide,type_a,SupplierB,223.5,29.29,Morning,Operator_10,89.4,0.99,31.63,Medium,16.0,21.7,1.88,0.47,80.17,Pass,Customer_069,Contractor,Midwest,Stamped Concrete,75.2,17.74,1334.05,No,None,No,None,4
4055,BATCH_04055,2024-01-30,IntegralColor,Red Oxide,type_a,SupplierB,1761.3,39.56,Night,Operator_01,98.8,1.43,23.63,High,33.7,89.0,0.98,2.27,67.91,Pass,Customer_049,Architect,Midwest,Precast Concrete,367.5,24.84,9128.7,No,None,No,None,5
4056,BATCH_04056,2022-09-11,PrecastPro,Red Oxide,type_a,SupplierB,1051.3,71.73,Night,Operator_09,93.0,3.82,30.27,High,26.9,56.9,0.57,1.9,62.84,Pass,Customer_101,Distributor,Southwest,Precast Concrete,315.3,14.69,4631.76,No,None,No,None,4
4057,BATCH_04057,2024-06-17,IntegralColor,Red Oxide,type_a,SupplierA,1771.1,26.4,Afternoon,Operator_20,94.7,3.11,22.53,Medium,33.8,36.6,1.68,2.73,52.35,Fail,Customer_050,Distributor,Northeast,Concrete Pavers,234.9,23.02,5407.4,Yes,Fading,Yes,Quality Issue,2
4058,BATCH_04058,2024-08-25,PaverColor,Carbon Black,type_c,SupplierB,1226.9,56.83,Morning,Operator_11,92.5,3.78,31.53,Low,26.8,41.4,0.64,1.61,66.37,Pass,Customer_041,Architect,Southwest,Stamped Concrete,350.1,17.67,6186.27,No,None,No,None,4
4059,BATCH_04059,2022-02-13,PaverColor,Yellow Ochre,type_b,SupplierB,585.9,39.65,Afternoon,Operator_17,91.2,0.16,32.82,Medium,19.2,63.0,1.25,2.28,58.95,Pass,Customer_147,Architect,Northeast,Decorative Concrete,298.1,17.97,5356.86,Yes,Color Mismatch,No,None,2
4060,BATCH_04060,2022-04-07,DecoroPigment,Yellow Ochre,type_b,SupplierB,1526.8,78.05,Afternoon,Operator_02,89.2,4.91,30.88,Medium,26.0,50.1,0.86,0.81,86.07,Pass,Customer_042,Distributor,West,Concrete Pavers,157.4,7.98,1256.05,Yes,Color Mismatch,No,None,1
4061,BATCH_04061,2023-07-08,PaverColor,Yellow Ochre,type_b,SupplierB,1413.1,150.0,Morning,Operator_13,89.1,1.65,26.52,High,29.2,50.9,1.89,0,124.38,Pass,Customer_113,Contractor,Midwest,Decorative Concrete,378.6,17.53,6636.86,No,None,No,None,5
4062,BATCH_04062,2022-08-15,PrecastPro,Ultramarine Blue,type_x,SupplierA,1721.6,67.61,Morning,Operator_09,93.6,2.82,34.39,Low,34.2,42.5,1.88,0.3,88.24,Pass,Customer_068,Construction Company,Northeast,Precast Concrete,485.4,18.63,9043.0,No,None,No,None,5
4063,BATCH_04063,2024-02-13,PaverColor,Ultramarine Blue,type_x,SupplierA,171.7,39.25,Night,Operator_01,85.9,0.3,28.0,Low,27.0,23.0,1.37,1.86,60.49,Pass,Customer_047,Contractor,Northeast,Precast Concrete,229.7,12.24,2811.53,No,None,No,None,4
4064,BATCH_04064,2023-11-10,IntegralColor,Carbon Black,type_c,SupplierB,1667.6,66.49,Night,Operator_02,98.6,3.23,29.06,Medium,18.2,26.1,1.38,0.9,73.0,Pass,Customer_100,Contractor,Southeast,Concrete Pavers,455.1,13.64,6207.56,No,None,No,None,4
4065,BATCH_04065,2023-03-12,PaverColor,Ultramarine Blue,type_x,SupplierB,1398.4,65.97,Morning,Operator_14,99.8,2.16,27.45,Medium,24.9,89.8,0.8,0.85,77.38,Pass,Customer_014,Distributor,Northeast,Stamped Concrete,341.9,21.08,7207.25,No,None,No,None,3
4066,BATCH_04066,2024-03-01,PaverColor,Yellow Ochre,type_b,SupplierB,649.1,60.39,Morning,Operator_15,97.4,2.33,28.66,High,22.0,76.6,1.82,0.26,82.01,Pass,Customer_007,Distributor,Southwest,Concrete Pavers,349.9,22.16,7753.78,No,None,No,None,5
4067,BATCH_04067,2023-08-24,PrecastPro,Yellow Ochre,type_b,SupplierA,233.9,44.35,Afternoon,Operator_03,89.7,3.87,39.36,Medium,24.2,22.5,1.11,0.4,89.02,Pass,Customer_124,Construction Company,Southwest,Decorative Concrete,473.1,13.33,6306.42,Yes,Color Mismatch,Yes,Wrong Color,2
4068,BATCH_04068,2023-01-14,PaverColor,Carbon Black,type_c,SupplierC,1214.4,53.25,Morning,Operator_04,87.9,1.79,29.98,High,32.3,23.9,0.64,1.54,71.3,Pass,Customer_135,Architect,Midwest,Precast Concrete,192.2,24.45,4699.29,No,None,No,None,5
4069,BATCH_04069,2022-06-27,PrecastPro,Carbon Black,type_c,SupplierB,1836.4,12.95,Morning,Operator_07,85.2,4.79,23.65,Low,23.8,75.1,1.0,1.38,79.27,Pass,Customer_123,Architect,Northeast,Concrete Pavers,352.5,13.13,4628.33,No,None,No,None,3
4070,BATCH_04070,2023-03-03,DecoroPigment,Yellow Ochre,type_b,SupplierA,1437.5,85.18,Morning,Operator_15,90.5,3.01,25.2,Medium,34.1,63.4,0.92,0,106.59,Pass,Customer_017,Distributor,Southwest,Concrete Pavers,307.6,17.14,5272.26,No,None,No,None,4
4071,BATCH_04071,2024-07-03,IntegralColor,Yellow Ochre,type_b,SupplierA,715.7,37.92,Night,Operator_18,85.9,0.92,28.62,High,27.1,38.8,1.56,1.61,67.88,Pass,Customer_123,Architect,West,Concrete Pavers,308.6,18.76,5789.34,No,None,No,None,5
4072,BATCH_04072,2023-12-10,PrecastPro,Chromium Green,type_c,SupplierB,1777.0,43.3,Afternoon,Operator_17,87.5,1.27,26.03,Low,15.9,54.8,0.79,1.62,69.23,Pass,Customer_003,Contractor,Northeast,Stamped Concrete,241.3,6.97,1681.86,No,None,No,None,3
